#  step      rmse_val    rmse_trn    rmse_e_val  rmse_e_trn    rmse_f_val  rmse_f_trn         lr
# If there is no available reference data, rmse_*_{val,trn} will print nan
 778000      7.09e-01    4.14e-01      1.44e-02    2.06e-04      5.36e-02    3.19e-02    1.7e-04
 779000      6.66e-01    6.04e-01      8.19e-04    4.75e-03      5.13e-02    4.63e-02    1.7e-04
 780000      3.98e-01    2.74e-01      5.95e-03    1.02e-02      3.05e-02    1.99e-02    1.7e-04
 781000      9.61e-01    4.77e-01      5.71e-03    2.64e-03      7.43e-02    3.69e-02    1.7e-04
 782000      1.04e+00    5.63e-01      5.34e-03    5.08e-04      8.00e-02    4.36e-02    1.7e-04
 783000      5.22e-01    9.51e-01      1.53e-03    4.28e-03      4.04e-02    7.35e-02    1.7e-04
 784000      3.06e-01    1.02e+00      5.48e-03    1.97e-03      2.33e-02    7.92e-02    1.7e-04
 785000      3.39e-01    5.07e-01      3.33e-03    2.58e-03      2.63e-02    3.94e-02    1.6e-04
 786000      1.22e+00    2.79e-01      4.58e-04    4.42e-03      9.50e-02    2.15e-02    1.6e-04
 787000      5.07e-01    3.93e-01      1.86e-02    9.16e-04      3.70e-02    3.06e-02    1.6e-04
 788000      1.13e+00    4.97e-01      2.10e-03    6.05e-03      8.83e-02    3.84e-02    1.6e-04
 789000      2.68e-01    4.30e-01      1.44e-03    2.64e-03      2.09e-02    3.35e-02    1.6e-04
 790000      4.17e-01    4.37e-01      1.22e-03    3.15e-03      3.27e-02    3.41e-02    1.6e-04
 791000      4.08e-01    5.02e-01      7.35e-04    6.93e-03      3.20e-02    3.90e-02    1.6e-04
 792000      4.95e-01    4.54e-01      8.65e-03    7.32e-03      3.83e-02    3.51e-02    1.6e-04
 793000      4.87e-01    4.10e-01      1.77e-03    2.39e-03      3.82e-02    3.21e-02    1.6e-04
 794000      3.81e-01    3.77e-01      2.01e-03    3.47e-03      2.98e-02    2.94e-02    1.6e-04
 795000      1.23e+00    7.79e-01      2.29e-03    1.04e-02      9.69e-02    6.09e-02    1.6e-04
 796000      3.64e-01    5.11e-01      4.84e-03    1.14e-03      2.84e-02    4.03e-02    1.6e-04
 797000      2.06e-01    4.37e-01      1.90e-03    2.97e-03      1.62e-02    3.44e-02    1.6e-04
 798000      5.89e-01    4.80e-01      7.47e-03    3.95e-03      4.60e-02    3.77e-02    1.6e-04
 799000      3.77e-01    2.35e-01      1.22e-02    3.24e-03      2.83e-02    1.83e-02    1.6e-04
 800000      5.28e-01    5.01e-01      1.09e-02    3.44e-03      4.10e-02    3.96e-02    1.6e-04
 801000      7.46e-01    2.16e-01      8.09e-03    7.94e-03      5.88e-02    1.61e-02    1.6e-04
 802000      6.02e-01    3.26e-01      1.36e-02    6.07e-03      4.65e-02    2.54e-02    1.6e-04
 803000      4.87e-01    3.89e-01      3.03e-03    2.85e-03      3.85e-02    3.08e-02    1.6e-04
 804000      5.42e-01    4.15e-01      1.52e-02    2.65e-03      4.14e-02    3.28e-02    1.6e-04
 805000      4.28e-01    3.94e-01      5.61e-04    1.96e-03      3.41e-02    3.13e-02    1.6e-04
 806000      2.20e-01    1.07e+00      1.15e-02    7.56e-04      1.52e-02    8.51e-02    1.6e-04
 807000      4.03e-01    1.28e+00      2.62e-03    7.14e-03      3.21e-02    1.02e-01    1.6e-04
 808000      5.09e-01    1.81e+00      4.53e-03    2.69e-02      4.04e-02    1.42e-01    1.6e-04
 809000      1.47e+00    4.61e-01      2.41e-02    9.47e-05      1.16e-01    3.67e-02    1.6e-04
 810000      4.79e-01    4.09e-01      4.26e-03    5.64e-03      3.83e-02    3.25e-02    1.5e-04
 811000      4.75e-01    6.11e-01      1.35e-02    2.80e-03      3.66e-02    4.89e-02    1.5e-04
 812000      5.16e-01    4.87e-01      8.93e-03    2.01e-02      4.08e-02    3.59e-02    1.5e-04
 813000      7.74e-01    2.67e-01      2.92e-03    1.94e-04      6.20e-02    2.14e-02    1.5e-04
 814000      5.47e-01    4.29e-01      1.07e-02    1.33e-02      4.31e-02    3.28e-02    1.5e-04
 815000      5.65e-01    3.92e-01      1.12e-03    1.97e-03      4.55e-02    3.16e-02    1.5e-04
 816000      8.47e-01    6.64e-01      7.55e-03    5.52e-03      6.80e-02    5.33e-02    1.5e-04
 817000      3.95e-01    2.38e-01      1.44e-03    3.21e-03      3.18e-02    1.90e-02    1.5e-04
 818000      3.68e-01    4.35e-01      3.53e-03    1.42e-02      2.96e-02    3.33e-02    1.5e-04
 819000      9.06e-01    7.44e-01      7.20e-04    3.52e-03      7.31e-02    5.99e-02    1.5e-04
 820000      6.96e-01    7.21e-01      3.25e-03    1.11e-02      5.63e-02    5.78e-02    1.5e-04
 821000      8.32e-01    9.48e-01      4.64e-03    3.61e-04      6.73e-02    7.68e-02    1.5e-04
 822000      4.70e-01    3.58e-01      9.66e-03    1.89e-03      3.74e-02    2.90e-02    1.5e-04
 823000      1.22e+00    3.40e-01      8.46e-03    2.65e-03      9.88e-02    2.75e-02    1.5e-04
 824000      1.06e+00    4.77e-01      3.81e-03    3.58e-03      8.56e-02    3.86e-02    1.5e-04
 825000      4.05e-01    4.30e-01      9.14e-03    8.88e-03      3.22e-02    3.44e-02    1.5e-04
 826000      2.72e-01    1.71e-01      7.36e-04    5.30e-04      2.21e-02    1.39e-02    1.5e-04
 827000      4.37e-01    3.41e-01      4.33e-03    5.75e-03      3.55e-02    2.74e-02    1.5e-04
 828000      9.45e-01    3.53e-01      1.41e-02    1.04e-02      7.63e-02    2.76e-02    1.5e-04
 829000      3.52e-01    5.08e-01      2.00e-03    2.94e-03      2.87e-02    4.13e-02    1.5e-04
 830000      1.55e+00    4.57e-01      1.06e-02    7.11e-03      1.27e-01    3.70e-02    1.5e-04
 831000      4.19e-01    4.36e-01      1.68e-02    1.91e-02      3.17e-02    3.24e-02    1.5e-04
 832000      5.50e-01    8.63e-01      1.63e-02    2.97e-03      4.32e-02    7.07e-02    1.5e-04
 833000      4.41e-01    5.41e-01      1.21e-02    4.14e-04      3.49e-02    4.43e-02    1.5e-04
 834000      4.45e-01    5.17e-01      4.08e-03    1.28e-02      3.63e-02    4.12e-02    1.5e-04
 835000      6.80e-01    5.22e-01      5.84e-03    9.23e-04      5.59e-02    4.30e-02    1.5e-04
 836000      8.07e-01    4.97e-01      5.97e-03    2.44e-03      6.64e-02    4.09e-02    1.5e-04
 837000      4.59e-01    5.65e-01      5.91e-03    2.84e-03      3.76e-02    4.65e-02    1.5e-04
 838000      2.71e-01    3.23e-01      2.91e-03    3.96e-05      2.23e-02    2.66e-02    1.5e-04
 839000      7.02e-01    3.52e-01      1.16e-02    1.22e-02      5.71e-02    2.74e-02    1.5e-04
 840000      6.02e-01    5.61e-01      3.55e-03    1.30e-02      4.98e-02    4.54e-02    1.4e-04
 841000      2.44e-01    3.57e-01      1.47e-04    6.59e-03      2.02e-02    2.92e-02    1.4e-04
 842000      3.73e-01    4.87e-01      7.29e-03    1.75e-03      3.04e-02    4.04e-02    1.4e-04
 843000      8.32e-01    5.99e-01      1.01e-02    9.90e-03      6.85e-02    4.91e-02    1.4e-04
 844000      2.58e-01    2.92e-01      4.22e-03    2.49e-03      2.12e-02    2.41e-02    1.4e-04
 845000      7.82e-01    3.51e-01      5.27e-03    9.88e-03      6.51e-02    2.81e-02    1.4e-04
 846000      4.81e-01    2.82e-01      1.00e-02    4.83e-04      3.93e-02    2.35e-02    1.4e-04
 847000      6.07e-01    3.93e-01      1.39e-02    1.78e-02      4.94e-02    2.95e-02    1.4e-04
 848000      7.52e-01    4.39e-01      6.88e-03    1.25e-02      6.24e-02    3.53e-02    1.4e-04
 849000      4.44e-01    4.24e-01      1.19e-02    1.49e-02      3.58e-02    3.33e-02    1.4e-04
 850000      4.88e-01    5.07e-01      3.13e-04    1.92e-02      4.09e-02    3.95e-02    1.4e-04
 851000      4.36e-01    4.26e-01      1.11e-02    1.02e-02      3.54e-02    3.48e-02    1.4e-04
 852000      4.33e-01    3.85e-01      6.19e-03    9.68e-04      3.60e-02    3.23e-02    1.4e-04
 853000      3.76e-01    7.65e-01      1.07e-02    8.53e-03      3.03e-02    6.38e-02    1.4e-04
 854000      3.29e-01    2.89e-01      1.42e-02    7.80e-03      2.51e-02    2.34e-02    1.4e-04
 855000      8.92e-01    8.29e-01      5.23e-03    1.52e-02      7.51e-02    6.88e-02    1.4e-04
 856000      2.71e-01    3.75e-01      2.21e-02    4.20e-03      1.40e-02    3.14e-02    1.4e-04
 857000      7.18e-01    5.62e-01      2.00e-02    4.77e-03      5.84e-02    4.72e-02    1.4e-04
 858000      2.93e-01    9.15e-01      8.96e-03    4.65e-03      2.37e-02    7.71e-02    1.4e-04
 859000      1.29e+00    4.53e-01      7.22e-03    2.38e-03      1.09e-01    3.82e-02    1.4e-04
 860000      1.12e+00    5.33e-01      8.64e-03    1.75e-02      9.44e-02    4.29e-02    1.4e-04
 861000      3.54e-01    4.63e-01      5.74e-04    3.33e-02      3.00e-02    2.82e-02    1.4e-04
 862000      3.65e-01    5.67e-01      3.87e-03    6.38e-03      3.08e-02    4.78e-02    1.4e-04
 863000      7.35e-01    4.19e-01      9.30e-03    9.50e-04      6.19e-02    3.56e-02    1.4e-04
 864000      1.02e+00    3.60e-01      2.23e-02    3.41e-03      8.49e-02    3.04e-02    1.4e-04
 865000      3.59e-01    3.54e-01      2.33e-03    4.86e-03      3.06e-02    2.99e-02    1.4e-04
 866000      5.30e-01    5.01e-01      1.23e-02    2.34e-02      4.40e-02    3.81e-02    1.4e-04
 867000      3.42e-01    5.88e-01      2.05e-04    1.78e-02      2.92e-02    4.80e-02    1.4e-04
 868000      4.82e-01    2.85e-01      5.81e-04    8.50e-03      4.12e-02    2.33e-02    1.4e-04
 869000      3.44e-01    3.95e-01      5.90e-03    5.33e-03      2.90e-02    3.34e-02    1.4e-04
 870000      6.50e-01    1.74e-01      1.12e-02    4.56e-03      5.50e-02    1.44e-02    1.3e-04
 871000      5.27e-01    3.15e-01      1.12e-02    2.26e-03      4.42e-02    2.70e-02    1.3e-04
 872000      2.18e-01    4.79e-01      1.19e-02    1.02e-02      1.59e-02    4.02e-02    1.3e-04
 873000      3.24e-01    1.72e-01      1.66e-03    2.54e-03      2.78e-02    1.46e-02    1.3e-04
 874000      8.57e-01    1.33e+00      6.94e-03    1.10e-03      7.33e-02    1.15e-01    1.3e-04
 875000      2.21e-01    3.01e-01      9.13e-03    7.08e-03      1.75e-02    2.53e-02    1.3e-04
 876000      3.00e-01    3.70e-01      1.36e-02    1.23e-03      2.33e-02    3.19e-02    1.3e-04
 877000      3.85e-01    6.39e-01      9.63e-03    5.59e-03      3.23e-02    5.50e-02    1.3e-04
 878000      7.18e-01    2.64e-01      7.62e-03    4.40e-03      6.17e-02    2.25e-02    1.3e-04
 879000      4.32e-01    4.76e-01      1.07e-02    1.33e-02      3.62e-02    3.96e-02    1.3e-04
 880000      3.68e-01    1.95e+00      5.97e-03    9.99e-04      3.15e-02    1.69e-01    1.3e-04
 881000      4.70e-01    5.34e-01      8.74e-04    2.52e-03      4.08e-02    4.63e-02    1.3e-04
 882000      1.48e-01    3.68e-01      4.83e-03    9.92e-04      1.22e-02    3.19e-02    1.3e-04
 883000      3.83e-01    9.74e-01      1.18e-02    1.29e-02      3.17e-02    8.39e-02    1.3e-04
 884000      6.33e-01    4.85e-01      1.24e-02    1.83e-03      5.39e-02    4.21e-02    1.3e-04
 885000      3.53e-01    6.47e-01      1.12e-02    9.77e-03      2.94e-02    5.59e-02    1.3e-04
 886000      1.60e-01    3.21e-01      4.70e-03    6.62e-03      1.34e-02    2.74e-02    1.3e-04
 887000      3.06e-01    6.80e-01      2.71e-03    1.66e-03      2.67e-02    5.94e-02    1.3e-04
 888000      3.19e-01    4.71e-01      2.04e-03    6.57e-03      2.78e-02    4.08e-02    1.3e-04
 889000      4.54e-01    2.45e-01      3.83e-03    5.17e-03      3.95e-02    2.09e-02    1.3e-04
 890000      4.38e-01    4.30e-01      9.44e-03    8.54e-03      3.76e-02    3.70e-02    1.3e-04
 891000      4.77e-01    4.60e-01      8.93e-03    1.27e-02      4.12e-02    3.89e-02    1.3e-04
 892000      5.30e-01    3.64e-01      5.38e-03    3.24e-03      4.63e-02    3.19e-02    1.3e-04
 893000      5.24e-01    8.21e-01      4.38e-03    2.64e-02      4.59e-02    6.85e-02    1.3e-04
 894000      4.60e-01    5.01e-01      1.34e-03    9.00e-03      4.04e-02    4.34e-02    1.3e-04
 895000      2.14e-01    6.71e-01      2.10e-03    6.43e-05      1.89e-02    5.92e-02    1.3e-04
 896000      3.87e-01    2.77e-01      6.99e-03    2.02e-03      3.36e-02    2.44e-02    1.3e-04
 897000      3.20e-01    4.28e-01      1.06e-02    8.47e-03      2.68e-02    3.71e-02    1.3e-04
 898000      5.61e-01    4.59e-01      1.05e-03    3.73e-03      4.95e-02    4.04e-02    1.3e-04
 899000      3.62e-01    3.43e-01      3.36e-03    8.26e-03      3.19e-02    2.95e-02    1.3e-04
 900000      4.54e-01    4.28e-01      5.58e-04    6.67e-03      4.03e-02    3.76e-02    1.3e-04
 901000      3.60e-01    4.04e-01      1.59e-03    1.94e-04      3.20e-02    3.59e-02    1.3e-04
 902000      2.58e-01    2.36e-01      8.47e-03    8.50e-03      2.18e-02    1.96e-02    1.3e-04
 903000      4.99e-01    2.74e-01      1.78e-03    7.64e-03      4.43e-02    2.34e-02    1.3e-04
 904000      3.01e-01    4.53e-01      4.82e-03    1.29e-02      2.64e-02    3.86e-02    1.3e-04
 905000      2.94e-01    8.12e-01      9.41e-03    1.12e-02      2.50e-02    7.19e-02    1.2e-04
 906000      5.60e-01    8.72e-01      1.97e-02    1.35e-02      4.70e-02    7.70e-02    1.2e-04
 907000      9.77e-01    3.99e-01      2.06e-03    4.97e-03      8.72e-02    3.54e-02    1.2e-04
 908000      3.63e-01    6.00e-01      5.65e-03    1.60e-02      3.21e-02    5.18e-02    1.2e-04
 909000      3.09e-01    6.01e-01      3.46e-03    1.07e-02      2.75e-02    5.28e-02    1.2e-04
 910000      5.14e-01    3.09e-01      4.54e-03    1.12e-02      4.60e-02    2.60e-02    1.2e-04
 911000      6.12e-01    4.90e-01      3.65e-03    7.62e-03      5.49e-02    4.35e-02    1.2e-04
 912000      9.06e-01    2.19e-01      1.60e-03    3.61e-04      8.14e-02    1.97e-02    1.2e-04
 913000      7.37e-01    7.66e-01      1.26e-03    1.08e-02      6.62e-02    6.81e-02    1.2e-04
 914000      7.28e-01    4.85e-01      2.19e-02    4.92e-03      6.25e-02    4.33e-02    1.2e-04
 915000      3.94e-01    4.60e-01      3.38e-03    1.26e-02      3.55e-02    4.00e-02    1.2e-04
 916000      4.88e-01    4.98e-01      3.62e-03    9.63e-03      4.40e-02    4.42e-02    1.2e-04
 917000      3.26e-01    4.47e-01      6.95e-03    1.17e-02      2.88e-02    3.91e-02    1.2e-04
 918000      3.00e-01    4.02e-01      3.50e-03    9.09e-03      2.70e-02    3.54e-02    1.2e-04
 919000      3.80e-01    5.82e-01      3.63e-03    4.70e-03      3.42e-02    5.24e-02    1.2e-04
 920000      7.76e-01    4.12e-01      1.20e-02    4.70e-03      6.97e-02    3.72e-02    1.2e-04
 921000      7.01e-01    4.98e-01      1.90e-03    2.04e-03      6.37e-02    4.53e-02    1.2e-04
 922000      4.16e-01    2.64e-01      9.69e-03    4.64e-03      3.68e-02    2.36e-02    1.2e-04
 923000      2.55e-01    2.12e-01      2.94e-03    6.55e-03      2.30e-02    1.83e-02    1.2e-04
 924000      3.27e-01    4.03e-01      9.50e-03    7.15e-04      2.85e-02    3.66e-02    1.2e-04
 925000      3.70e-01    4.01e-01      1.03e-02    7.65e-04      3.26e-02    3.67e-02    1.2e-04
 926000      3.68e-01    4.45e-01      1.91e-03    4.73e-03      3.36e-02    4.05e-02    1.2e-04
 927000      2.34e-01    2.18e-01      9.54e-03    1.28e-02      1.97e-02    1.63e-02    1.2e-04
 928000      3.62e-01    3.69e-01      6.20e-03    1.74e-03      3.26e-02    3.37e-02    1.2e-04
 929000      4.02e-01    8.26e-01      3.93e-03    4.68e-03      3.66e-02    7.53e-02    1.2e-04
 930000      7.17e-01    2.93e-01      2.05e-03    4.21e-03      6.59e-02    2.66e-02    1.2e-04
 931000      3.83e-01    4.47e-01      2.84e-04    1.37e-03      3.52e-02    4.11e-02    1.2e-04
 932000      2.12e-01    3.16e-01      1.05e-02    1.27e-03      1.71e-02    2.90e-02    1.2e-04
 933000      2.94e-01    3.56e-01      4.02e-03    3.40e-03      2.68e-02    3.26e-02    1.2e-04
 934000      5.38e-01    3.89e-01      1.34e-02    3.09e-03      4.80e-02    3.57e-02    1.2e-04
 935000      2.58e-01    4.57e-01      7.57e-03    8.09e-03      2.29e-02    4.16e-02    1.2e-04
 936000      5.56e-01    4.76e-01      2.85e-03    3.58e-03      5.13e-02    4.39e-02    1.2e-04
 937000      2.16e-01    4.84e-01      3.64e-03    4.08e-03      1.97e-02    4.46e-02    1.2e-04
 938000      5.34e-01    3.09e-01      8.47e-03    6.37e-03      4.88e-02    2.80e-02    1.2e-04
 939000      2.46e-01    4.81e-01      4.51e-04    1.17e-02      2.27e-02    4.32e-02    1.2e-04
 940000      3.34e-01    3.25e-01      2.31e-03    8.36e-03      3.09e-02    2.92e-02    1.1e-04
 941000      4.19e-01    3.29e-01      4.84e-03    3.25e-03      3.87e-02    3.05e-02    1.1e-04
 942000      8.86e-01    4.06e-01      1.04e-03    3.89e-03      8.23e-02    3.76e-02    1.1e-04
 943000      7.37e-01    2.87e-01      3.59e-03    1.90e-03      6.84e-02    2.66e-02    1.1e-04
 944000      7.23e-01    2.58e-01      1.45e-02    6.79e-03      6.60e-02    2.32e-02    1.1e-04
 945000      8.77e-01    4.05e-01      3.89e-03    3.64e-03      8.20e-02    3.77e-02    1.1e-04
 946000      7.48e-01    2.53e-01      6.28e-04    2.34e-03      6.99e-02    2.36e-02    1.1e-04
 947000      2.09e-01    7.27e-01      2.63e-04    9.32e-03      1.96e-02    6.74e-02    1.1e-04
 948000      6.29e-01    3.03e-01      1.37e-03    4.71e-03      5.88e-02    2.80e-02    1.1e-04
 949000      5.22e-01    4.06e-01      3.10e-03    1.03e-02      4.87e-02    3.68e-02    1.1e-04
 950000      2.58e-01    3.09e-01      9.26e-03    1.14e-02      2.27e-02    2.71e-02    1.1e-04
 951000      5.38e-01    2.80e-01      1.85e-04    2.53e-03      5.06e-02    2.62e-02    1.1e-04
 952000      3.17e-01    2.09e-01      2.09e-02    1.50e-02      2.28e-02    1.40e-02    1.1e-04
 953000      4.54e-01    5.14e-01      6.85e-03    4.09e-03      4.22e-02    4.82e-02    1.1e-04
 954000      5.06e-01    1.10e+00      4.49e-03    2.19e-02      4.74e-02    1.02e-01    1.1e-04
 955000      3.29e-01    6.13e-01      9.92e-03    1.97e-02      2.98e-02    5.50e-02    1.1e-04
 956000      3.75e-01    2.11e-01      1.20e-02    6.75e-03      3.36e-02    1.89e-02    1.1e-04
 957000      4.60e-01    3.00e-01      5.92e-03    8.86e-03      4.32e-02    2.71e-02    1.1e-04
 958000      6.85e-01    3.60e-01      1.34e-02    7.55e-03      6.36e-02    3.33e-02    1.1e-04
 959000      2.88e-01    2.15e-01      1.85e-03    5.56e-03      2.72e-02    1.97e-02    1.1e-04
 960000      3.31e-01    4.08e-01      9.11e-03    1.20e-02      3.03e-02    3.72e-02    1.1e-04
 961000      3.10e-01    7.06e-01      6.08e-04    2.37e-03      2.95e-02    6.71e-02    1.1e-04
 962000      3.41e-01    4.37e-01      6.19e-03    2.40e-04      3.20e-02    4.16e-02    1.1e-04
 963000      5.66e-01    2.97e-01      6.11e-03    2.66e-04      5.35e-02    2.83e-02    1.1e-04
 964000      2.89e-01    3.46e-01      4.58e-03    7.32e-03      2.72e-02    3.22e-02    1.1e-04
 965000      3.75e-01    3.72e-01      5.39e-04    5.02e-03      3.58e-02    3.53e-02    1.1e-04
 966000      3.85e-01    3.58e-01      8.08e-03    1.13e-02      3.60e-02    3.25e-02    1.1e-04
 967000      8.13e-01    5.09e-01      5.36e-03    5.02e-03      7.76e-02    4.85e-02    1.1e-04
 968000      4.89e-01    4.58e-01      4.49e-03    7.31e-03      4.66e-02    4.33e-02    1.1e-04
 969000      3.96e-01    3.12e-01      9.69e-03    5.28e-03      3.67e-02    2.94e-02    1.1e-04
 970000      2.25e-01    3.64e-01      1.74e-03    2.08e-03      2.16e-02    3.50e-02    1.1e-04
 971000      3.31e-01    6.31e-01      8.16e-03    5.35e-04      3.09e-02    6.07e-02    1.1e-04
 972000      6.86e-01    3.34e-01      4.05e-03    4.21e-03      6.59e-02    3.19e-02    1.1e-04
 973000      6.65e-01    4.18e-01      4.36e-03    7.75e-03      6.39e-02    3.95e-02    1.1e-04
 974000      3.54e-01    4.45e-01      1.59e-03    2.29e-03      3.40e-02    4.28e-02    1.1e-04
 975000      3.96e-01    3.88e-01      6.75e-03    8.29e-03      3.78e-02    3.67e-02    1.1e-04
 976000      3.34e-01    4.83e-01      9.57e-03    1.99e-03      3.10e-02    4.67e-02    1.1e-04
 977000      3.45e-01    2.38e-01      6.98e-03    2.64e-03      3.27e-02    2.29e-02    1.1e-04
 978000      2.15e-01    4.27e-01      7.79e-03    1.80e-02      1.94e-02    3.76e-02    1.1e-04
 979000      5.39e-01    3.23e-01      5.92e-03    1.85e-03      5.18e-02    3.12e-02    1.1e-04
 980000      3.14e-01    4.32e-01      9.23e-03    4.73e-03      2.92e-02    4.17e-02    1.0e-04
 981000      3.58e-01    3.44e-01      1.70e-04    3.58e-03      3.49e-02    3.33e-02    1.0e-04
 982000      4.38e-01    4.30e-01      5.93e-03    2.95e-02      4.23e-02    3.09e-02    1.0e-04
 983000      5.00e-01    4.63e-01      7.59e-03    8.56e-03      4.81e-02    4.43e-02    1.0e-04
 984000      4.67e-01    6.45e-01      1.48e-03    9.56e-04      4.54e-02    6.27e-02    1.0e-04
 985000      1.86e-01    4.04e-01      6.46e-03    8.80e-03      1.71e-02    3.87e-02    1.0e-04
 986000      2.90e-01    3.13e-01      4.94e-04    7.16e-03      2.84e-02    2.98e-02    1.0e-04
 987000      3.50e-01    4.14e-01      3.54e-03    6.96e-03      3.40e-02    4.00e-02    1.0e-04
 988000      3.13e-01    4.30e-01      5.42e-05    1.76e-05      3.06e-02    4.21e-02    1.0e-04
 989000      2.04e-01    3.83e-01      6.04e-03    8.44e-03      1.91e-02    3.66e-02    1.0e-04
 990000      2.81e-01    3.69e-01      7.43e-05    1.17e-03      2.76e-02    3.63e-02    1.0e-04
 991000      3.01e-01    3.77e-01      4.34e-03    4.64e-03      2.93e-02    3.68e-02    1.0e-04
 992000      2.18e-01    3.06e-01      3.36e-03    7.92e-03      2.12e-02    2.91e-02    1.0e-04
 993000      1.93e-01    8.74e-01      6.94e-03    1.68e-03      1.78e-02    8.61e-02    1.0e-04
 994000      4.65e-01    6.25e-01      1.20e-02    7.19e-03      4.43e-02    6.11e-02    1.0e-04
 995000      4.74e-01    2.87e-01      2.22e-02    4.01e-03      4.16e-02    2.81e-02    1.0e-04
 996000      2.84e-01    5.49e-01      2.89e-04    4.96e-03      2.81e-02    5.41e-02    1.0e-04
 997000      1.54e-01    3.77e-01      4.65e-03    2.96e-03      1.46e-02    3.73e-02    1.0e-04
 998000      4.16e-01    1.67e-01      6.01e-03    7.72e-03      4.08e-02    1.47e-02    1.0e-04
 999000      5.68e-01    3.72e-01      1.00e-02    2.54e-03      5.54e-02    3.67e-02    1.0e-04
1000000      4.32e-01    3.82e-01      2.81e-03    1.24e-03      4.29e-02    3.80e-02    1.0e-04
1001000      2.83e-01    3.09e-01      7.77e-03    4.46e-03      2.71e-02    3.04e-02    1.0e-04
1002000      6.43e-01    3.68e-01      1.70e-03    6.00e-03      6.40e-02    3.62e-02    1.0e-04
1003000      5.23e-01    2.93e-01      6.52e-03    2.76e-03      5.17e-02    2.90e-02    1.0e-04
1004000      4.44e-01    3.59e-01      1.70e-02    1.25e-02      4.09e-02    3.36e-02    1.0e-04
1005000      3.93e-01    1.90e-01      6.52e-03    9.69e-03      3.88e-02    1.65e-02    9.9e-05
1006000      3.79e-01    1.94e-01      1.89e-03    6.26e-03      3.79e-02    1.84e-02    9.9e-05
1007000      2.88e-01    1.14e+00      3.51e-03    1.75e-04      2.86e-02    1.14e-01    9.9e-05
1008000      3.34e-01    3.92e-01      1.48e-04    1.34e-03      3.35e-02    3.92e-02    9.9e-05
1009000      2.83e-01    5.07e-01      5.66e-03    1.96e-03      2.78e-02    5.07e-02    9.9e-05
1010000      2.51e-01    2.77e-01      7.09e-03    2.36e-03      2.43e-02    2.78e-02    9.8e-05
1011000      2.87e-01    4.68e-01      1.94e-03    2.19e-03      2.89e-02    4.71e-02    9.8e-05
1012000      5.09e-01    2.29e-01      3.63e-03    5.46e-04      5.11e-02    2.30e-02    9.8e-05
1013000      6.95e-01    2.70e-01      7.75e-04    7.16e-03      6.99e-02    2.63e-02    9.8e-05
1014000      2.91e-01    7.69e-01      9.22e-03    2.18e-02      2.78e-02    7.43e-02    9.8e-05
1015000      4.10e-01    2.93e-01      1.34e-03    1.44e-03      4.15e-02    2.96e-02    9.7e-05
1016000      3.09e-01    4.20e-01      5.98e-04    1.69e-03      3.13e-02    4.25e-02    9.7e-05
1017000      3.15e-01    3.65e-01      1.13e-02    6.00e-03      2.98e-02    3.65e-02    9.7e-05
1018000      4.82e-01    3.13e-01      1.67e-02    2.71e-03      4.58e-02    3.16e-02    9.7e-05
1019000      3.09e-01    4.96e-01      9.79e-03    8.98e-03      2.97e-02    4.94e-02    9.7e-05
1020000      3.59e-01    1.89e-01      4.69e-03    3.22e-03      3.63e-02    1.89e-02    9.5e-05
1021000      2.61e-01    3.93e-01      3.75e-04    3.70e-03      2.66e-02    3.99e-02    9.5e-05
1022000      2.59e-01    3.07e-01      7.11e-03    1.40e-03      2.53e-02    3.12e-02    9.5e-05
1023000      4.17e-01    3.73e-01      1.55e-03    8.57e-03      4.25e-02    3.70e-02    9.5e-05
1024000      1.56e+00    2.68e-01      3.23e-03    1.07e-02      1.59e-01    2.51e-02    9.5e-05
1025000      5.93e-01    1.95e-01      1.30e-02    6.28e-04      5.93e-02    1.99e-02    9.4e-05
1026000      3.81e-01    6.62e-01      4.31e-03    1.41e-02      3.88e-02    6.63e-02    9.4e-05
1027000      3.58e-01    3.68e-01      2.23e-03    2.62e-03      3.66e-02    3.76e-02    9.4e-05
1028000      3.54e-01    3.99e-01      1.63e-03    3.41e-03      3.62e-02    4.07e-02    9.4e-05
1029000      6.12e-01    2.37e-01      2.45e-03    6.22e-03      6.26e-02    2.34e-02    9.4e-05
1030000      4.19e-01    3.95e-01      2.29e-03    1.64e-02      4.31e-02    3.71e-02    9.3e-05
1031000      3.23e-01    4.33e-01      2.97e-03    6.01e-03      3.31e-02    4.42e-02    9.3e-05
1032000      3.88e-01    2.34e-01      4.78e-03    1.61e-03      3.97e-02    2.41e-02    9.3e-05
1033000      4.65e-01    3.65e-01      2.12e-02    3.96e-03      4.27e-02    3.74e-02    9.3e-05
1034000      2.35e-01    3.41e-01      3.66e-04    3.60e-03      2.42e-02    3.49e-02    9.3e-05
1035000      4.42e-01    3.71e-01      4.60e-03    1.87e-03      4.56e-02    3.84e-02    9.2e-05
1036000      4.88e-01    3.18e-01      1.17e-02    6.14e-03      4.91e-02    3.24e-02    9.2e-05
1037000      4.64e-01    3.24e-01      7.89e-03    1.41e-02      4.74e-02    3.03e-02    9.2e-05
1038000      3.47e-01    1.84e-01      5.35e-03    2.31e-03      3.56e-02    1.89e-02    9.2e-05
1039000      6.79e-01    3.76e-01      5.10e-04    5.31e-03      7.04e-02    3.85e-02    9.2e-05
